,Title,Published_date,Views,Likes,Comments,Month
1651,How to Identify and Build Leaders,10-07-14,8177,316,28,Jul
1652,Will the US ever win a World Cup?,09-07-14,5272,96,125,Jul
1653,How to Eliminate Stress and Anxiety from your life,02-07-14,7903,409,25,Jul
1654,How to become a genius!,26-06-14,70321,1131,85,Jun
1655,How To Deliver Bad News,20-06-14,5777,124,10,Jun
1656,The Four Customers of Startup Entrepreneurs,17-06-14,4479,176,18,Jun
1657,The X-Factor of an Entrepreneur,13-06-14,3891,183,20,Jun
1658,How to Get Anything You Want in Life by Patrick Bet-David,05-06-14,230219,8863,524,Jun
1659,The Two Most Underutilized Words in the Dictionary,22-05-14,2423,119,20,May
1660,How to Get A Meeting with anyone.,20-05-14,132359,4767,264,May
1661,Steve Jobs or Tim Cook? Who's the better CEO.,15-05-14,9687,238,43,May
1662,Startup Entrepreneurs Must Learn to Run Before They Can Walk,13-05-14,6960,254,23,May
1663,Most Important Skill of a Startup Entrepreneur,08-05-14,104475,2156,87,May
1664,Why Startup Entrepreneurs Sleep Like A Baby,06-05-14,14451,672,35,May
1665,What is a Monopoly and How Does it Work?,30-04-14,30923,965,93,Apr
1666,How to Manage the 4 Different Types of Risk,24-04-14,5093,177,21,Apr
1667,Should College Athletes Get Paid?,17-04-14,3955,98,19,Apr
1668,How to Master the Art of Negotiation,27-03-14,51610,1155,52,Mar
1669,Key & Peele- Are you too sensitive for success?,25-03-14,4697,241,28,Mar
1670,The Three People We Go to During Challenging Times,21-03-14,4342,184,22,Mar
1671,Who's better at creating jobs: Government or private sector?,18-03-14,8216,222,50,Mar
1672,What Sudoku teaches us about being an entrepreneur,06-03-14,7203,258,23,Mar
1673,How to Master a Skill,27-02-14,6880,364,21,Feb
1674,James Worthy on How to Handle the Spotlight,21-02-14,4298,139,14,Feb
1675,Magic Johnson & James Worthy: The Unknown Conflict,19-02-14,79525,701,117,Feb
1676,What's Easier to Buy: Dream or Nightmare?,13-02-14,2974,165,19,Feb
1677,How to Deal with Bullies,12-02-14,35304,443,111,Feb
1678,Old Fashioned Way of Texting,30-01-14,2939,110,22,Jan
1679,The Difference Between Startup & Corporate Mentality,29-01-14,44624,1017,48,Jan
1680,How to have a positive attitude.,22-01-14,8689,314,35,Jan
1681,Star Wars: Power vs. Force,31-12-13,11044,409,47,Dec
1682,Michael Jordan NBA 2K14 & Team-Building,26-12-13,3696,122,24,Dec
1683,The Dubai of Central America (Republic of Panama),18-12-13,60931,879,115,Dec
1684,Mastering the Art of Physical and Financial Fitness,13-12-13,5326,294,23,Dec
1685,How to be Wealthy,10-12-13,10943,516,29,Dec
1686,A Younger Patrick Bet-David Shares the Vision for His Life,05-12-13,5834,270,25,Dec
1687,The Secret Food to Feed the Mind,20-11-13,6542,331,25,Nov
1688,Texas or California? Which is a better state for Entrepreneurs?,14-11-13,16694,381,110,Nov
1689,Marriage Isn't for You,05-11-13,14021,557,45,Nov
1690,How to Prank Your Boss,02-11-13,5529,167,23,Nov
1691,How revolutionary leaders figure out their purpose in life,31-10-13,8910,503,52,Oct
1692,Rebel With a Cause (Patrick Bet David) Promo Video,26-10-13,2454,86,22,Oct
1693,Apple's Cult-Like Language,20-09-13,4727,153,24,Sep
1694,The Best Formula for World Peace,13-09-13,5603,173,36,Sep
1695,The Great Equalizer of Marketing and Advertising,06-09-13,3676,161,22,Sep
1696,Charles Barkley: I am not a role model,30-08-13,10011,174,29,Aug
1697,How to Stay Forever Young,23-08-13,17942,1395,106,Aug
1698,How to Accept Your Personality and Start Enjoying Your Potential,16-08-13,6994,281,32,Aug
1699,What is your social net worth?,09-08-13,7741,290,26,Aug
1700,Why do people suffer?,02-08-13,10928,363,35,Aug
1701,What does it really mean to earn?,26-07-13,6089,360,36,Jul
1702,"Ferrari 458 Italia going a 167 mph in Maranello, Italy",20-07-13,4047,156,27,Jul
1703,Can you solve JK Rowling's mystery?,18-07-13,3693,172,27,Jul
1704,How to become an expert in anything you do.,12-07-13,121403,3284,78,Jul
1705,Can you die from hard work?,05-07-13,8806,423,52,Jul
1706,"Cinque Terre, Vernazza is one of the best destination in the world",21-06-13,3725,157,19,Jun
1707,Life Cycles of an Organization,07-06-13,11827,257,37,Jun
1708,Life After High School,24-05-13,7883,306,46,May
1709,What is the American Dream?,15-05-13,9707,316,31,May
1710,A Special Tribute: Mothers Day,10-05-13,2703,165,32,May
1711,5 Secrets to Become a Smart Shopper,19-04-13,5450,255,29,Apr
1712,The Most Important Concept for Financial Freedom,05-04-13,10793,447,20,Apr
1713,Does A Balanced Life Exist?,29-03-13,5699,255,15,Mar
1714,Do you worry in the right order?,22-03-13,5447,254,27,Mar
1715,What I learned from Army Boot Camp in 1997,15-03-13,7350,349,44,Mar
1716,The Risk of Not Experiencing the World,08-03-13,6929,305,36,Mar
1717,The Importance of Having Urgency,22-02-13,34165,655,52,Feb
1718,How to break barriers,15-02-13,6678,361,50,Feb
1719,The Difference Between Preaching and Teaching,08-02-13,10578,338,31,Feb
1720,How to be happy with yourself!,28-01-13,48074,499,44,Jan
1721,How to grow as a leader,25-01-13,53283,583,51,Jan
1722,How to Become a Man- A Mothers Advice to Her Boys,18-01-13,7960,459,48,Jan
1723,"Capitalism, Socialism, or Communism?",11-01-13,17212,566,73,Jan
1724,Amnesia: When is it good to have selective memory?,28-12-12,8287,379,53,Dec
1725,How To Handle Problems and Issues in your life,14-12-12,29668,973,64,Dec
1726,Most important lesson learned.  AWESOME VIDEO,02-12-12,10864,673,100,Dec
1727,Why do great empires fall?,30-11-12,59667,843,77,Nov
1728,How To Improve Relationships,23-11-12,14844,575,74,Nov
1729,How to control your quality of life,16-11-12,24754,830,75,Nov
1730,2 Minutes with Pat Intro Commercial,10-11-12,17702,309,131,Nov
